co_seq_curso,no_curso,qt_carga_horaria_total,co_seq_orgao,sg_orgao,no_orgao,no_formato,no_nivel,no_modalidade,ds_imagem,status,status_ordem,rank,tem_deia,deia_encontrado,id_oferta,erro,curso_incompleto,ds_curso
46635,Queixas Comuns no Atendimento à Demanda Espontânea e Urgências e/ou Emergências na Atenção Primária à Saúde 2,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46635_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45107,Queixas de Lesões Anogenitais,15,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45107_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45108,Queixas Mamárias,15,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45108_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46565,Raciocínio Clínico e Competência Diagnóstica,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46565_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45542,"Rastreamento, Check up e Prevenção Quaternária",60,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45542_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46749,Reabilitação da Pessoa com Complicações Pós Acidente Vascular Encefálico (AVE),30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46749_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46639,Reabilitação do paciente com condições pós-covid,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46639_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46786,"Reconhecendo a Norma Brasileira de Comercialização de Alimentos para Lactentes e Crianças de Primeira Infância, Bicos, Chupetas e Mamadeiras (NBCAL): formação para Profissionais da Rede de Atenção à Saúde",30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46786_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45811,Reconhecendo o sobrepeso e a obesidade no contexto da Atenção Primária à Saúde,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45811_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46745,Reconhecimento do Território,10,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46745_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45564,Rede Cegonha,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45564_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46709,Rede de apoio às mulheres em situação de violência doméstica,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46709_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45565,Rede de Atenção à Saúde das Pessoas com Doenças Crônicas no Âmbito do Sistema Único de Saúde,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45565_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
47000,Rede de atenção às pessoas em situação de violência por parceiro íntimo,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/47000_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45656,Rede de Atenção às Urgências no Âmbito do Sistema Único de Saúde,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45656_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45657,Rede de Cuidado às Pessoas com Deficiência,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45657_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46773,Rede Integrada e Cuidados Integrados,5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46773_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46202,Rede Nacional de Dados em Saúde: o que precisamos saber?,15,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46202_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45201,Redes de atenção à violência por parceiro íntimo,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45201_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46442,Redução da mortalidade materna I,90,4511561,UFPI,Universidade Federal do Piauí,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46442_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46541,Redução da mortalidade materna II,90,4511561,UFPI,Universidade Federal do Piauí,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46541_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44784,Regulação da Assistência Hospitalar,30,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44784_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44882,Regulação das Urgências,45,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44882_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44704,Regulação do Acesso Ambulatorial,45,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44704_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44663,Regulação nas Redes de Atenção à Saúde,15,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44663_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46676,Repositórios e sistemas de registro eletrônico em saúde,15,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46676_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44573,Responsabilidade Fiscal na Gestão Pública,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44573_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45058,Saúde Bucal da Gestante,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45058_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
69,Saúde da Familia,390,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/69_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
65,Saúde da Família,496,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/65_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44535,Saúde da Família - ESF11,360,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44535_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44604,Saúde da Família - ESF12,480,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44604_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44813,Saúde da Família II,420,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44813_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6421,Saúde da Família - Mais Médicos,390,10,UFCSPA,Universidade Federal de Ciências da Saúde de Porto Alegre,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6421_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44345,Saúde da Família - Profissionais da Atenção Básica,450,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/44345_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6719,Saúde da Família - Profissionais da Atenção Básica - Mais Médicos e PROVAB (PAB4),480,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6719_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43961,Saúde da Família - Profissionais da Atenção Básica - Mais Médicos e PROVAB (PAB6),480,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/43961_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6479,Saúde da Família - Profissionais da Atenção Básica - Mais Médicos (PAB3),480,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/6479_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28581,Saúde da Família - Profissionais da Atenção Básica - Mais Médicos (PAB5),480,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/28581_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
199,Saúde da Família - Profissionais da Atenção Básica - PROVAB,480,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/199_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
239,Saúde da Família - Profissionais da ESF,488,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/239_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45784,Saúde da Mulher,60,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45784_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46082,Saúde da Pessoa com Deficiência na Adolescência,20,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46082_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45923,Saúde da Pessoa com Deficiência na Infância,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45923_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46083,Saúde da Pessoa com Deficiência na Vida Adulta,25,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46083_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46084,Saúde da Pessoa Idosa com Deficiência,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46084_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44464,Saúde da População Negra,45,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44464_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45294,Saúde da População Negra,45,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45294_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
35948,Saúde da População Negra,45,4510421,FIOCRUZ - SE/UNA-SUS,Secretaria Executiva da Universidade Aberta do Sistema Único de Saúde,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/35948_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46342,Saúde das Populações de Fronteira,30,4511621,FIOCRUZ - MS,Fundação Oswaldo Cruz - Mato Grosso do Sul,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46342_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44104,"Saúde das Populações do Campo, da Floresta e das Águas",45,4,UFC,Universidade Federal do Ceará,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44104_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43648,Saúde Indígena - Modalidade a Distância,440,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Pós-Graduação,Especialização,https://ppuview.unasus.gov.br/arouca_imagens/43648_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28642,Saúde íntima da mulher: problemas clínicos comuns,45,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28642_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44539,Saúde Mental,180,13,UNIFESP,Universidade Federal de São Paulo,Ensino a Distância,Extensão,Aperfeiçoamento,https://ppuview.unasus.gov.br/arouca_imagens/44539_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46241,Saúde Mental e Atenção Psicossocial na COVID-19,40,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46241_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45341,Saúde Mental e o Cuidado às Doenças Crônicas não Transmissíveis (DCNT),15,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45341_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44782,Saúde Sexual e Reprodutiva e Atenção às Mulheres em Situação de Violência na Atenção Básica,15,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44782_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28648,Saúde Sexual e Reprodutiva I,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28648_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28649,Saúde Sexual e Reprodutiva II,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28649_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46204,Segurança e ética no compartilhamento de dados pessoais de saúde,15,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46204_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46667,Semiologia clínica 1,20,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46667_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46001,Sistema de Produção,5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46001_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46664,Sistema de saúde brasileiro,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46664_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44643,Situações Clínicas Comuns na Atenção Primária à Saúde,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44643_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45388,Situações Clínicas Comuns na Atenção Primária à Saúde - Enfermagem,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45388_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45761,Situações Clínicas Comuns na Atenção Primária à Saúde II - Enfermagem,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45761_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45762,Situações Clínicas Comuns na Atenção Primária à Saúde II - Medicina,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45762_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
45387,Situações Clínicas Comuns na Atenção Primária à Saúde - Medicina,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45387_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
44644,Situações Odontológicas Comuns em Atenção Primária à Saúde,45,9,UFPEL,Universidade Federal de Pelotas,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44644_180.jpg,com oferta aberta,1,1,Não,,,Sem ofertas encontradas,Sim,
46637,Situações Relacionadas ao Atendimento à Demanda Espontânea na Atenção Primária à Saúde,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/46637_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45296,Tecnologias de Cuidado Integral em Saúde,45,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45296_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46665,Tecnologias Digitais de Informação e Comunicação no Ensino em Saúde,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46665_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46753,Telessaúde,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46753_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
44564,Terapia Renal Substitutiva,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/44564_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45304,Territorialização como instrumento do planejamento local na Atenção Básica,30,5,UFSC,Universidade Federal de Santa Catarina,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45304_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46673,Trabalho em Saúde,5,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/46673_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46201,Trajetória da Saúde Digital no Brasil,10,237,UFG,Universidade Federal de Goiás,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46201_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45503,"Transmissão, vigilância, controle e prevenção da Febre Amarela",2,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45503_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45421,Transtornos Mentais Graves e Persistentes - TMGP,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Extensão,Atualização,https://ppuview.unasus.gov.br/arouca_imagens/45421_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
46021,Urgência e emergência no SUS: história e marcos legais,15,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/46021_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45665,Urgências e emergências cardiovasculares na Atenção Básica,30,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45665_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45161,USO NOCIVO DE SUBSTÂNCIAS - ÁLCOOL,30,12,UFMA,Universidade Federal do Maranhão,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45161_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6300,Uso Terapêutico de Tecnologias Assistivas,75,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6300_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43737,Uso terapêutico de Tecnologias Assistivas: direitos das pessoas com deficiência e ampliação da comunicação,30,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/43737_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43736,Uso terapêutico de Tecnologias Assistivas: direitos das pessoas com deficiência e audição,30,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/43736_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43734,Uso terapêutico de Tecnologias Assistivas: direitos das pessoas com deficiência e habilidade física e motora,30,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/43734_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
43735,Uso terapêutico de Tecnologias Assistivas: direitos das pessoas com deficiência e visão,30,1,UFMG,Universidade Federal de Minas Gerais,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/43735_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45504,Vacinação contra Febre Amarela,2,4511661,FIOCRUZ - BRASÍLIA,Fundação Oswaldo Cruz - Brasília,Ensino a Distância,Outros,Qualificação,https://ppuview.unasus.gov.br/arouca_imagens/45504_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
45401,Vacinação contra o HPV,30,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/45401_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
6842,Vacinação contra o Papilomavírus Humano (HPV),15,17,UFPE,Universidade Federal de Pernambuco,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/6842_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
68,Vigilância da Qualidade da Água para Consumo Humano - Versão 1,120,27,UFRJ,Universidade Federal do Rio de Janeiro - Instituto de Estudos em Saúde Coletiva,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/68_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
28623,Vigilância da Qualidade da Água para Consumo Humano - Versão 2,80,27,UFRJ,Universidade Federal do Rio de Janeiro - Instituto de Estudos em Saúde Coletiva,Ensino a Distância,Educação Profissional e Tecnológica,Qualificação Profissional,https://ppuview.unasus.gov.br/arouca_imagens/28623_180.jpg,com oferta encerrada,4,1,Não,,,Sem ofertas encontradas,Sim,
